1721797742.23527860,1
1721797742.983316898,2
1721797744.7365465,3
1721797745.111415386,4
1721797746.87464332,5
1721797746.983500480,6
1721797747.975550174,7
1721797748.855588912,8
1721797749.719625473,9
1721797749.895599603,10
1721797750.359696149,11
1721797750.471659660,12
1721797750.807682514,13
1721797750.919653415,14
1721797751.143705606,15
1721797751.271708011,16
1721797751.399737596,17
1721797751.543693542,18
1721797751.655673265,19
1721797751.767700433,20
1721797751.879693269,21
1721797752.71769714,22
1721797752.354418754,23
1721797753.463847875,24
1721797754.887929916,25
1721797755.95897912,26
1721797756.840011596,27
1721797757.848062038,28
1721797758.664079666,29
1721797759.576150178,30
1721797760.376208305,31
1721797761.336248874,32
1721797765.560461044,33
1721797767.80543518,34
1721797767.224501132,35
1721797767.848570823,36
1721797767.976576328,37
1721797771.176750898,38
1721797772.872840166,39
1721797773.512875080,40
1721797773.640856027,41
1721797774.616927862,42
1721797774.744905710,43
1721797775.384981393,44
1721797775.944987058,45
1721797776.601040363,46
1721797777.113057851,47
1721797777.657082796,48
1721797778.233116149,49
1721797778.825129747,50
1721797779.497188329,51
1721797780.121207475,52
1721797780.809259891,53
1721797781.737306594,54
1721797782.393335819,55
1721797783.257379531,56
1721797784.25423765,57
1721797784.777455568,58
1721797785.497500419,59
1721797786.137528657,60
1721797786.857564449,61
1721797787.481608390,62
1721797788.137631416,63
